N. commuters,N. cycling,% cycling,"Distance (km, Euclidean)"
56610,1611,2.8457869634340223,12.721443661971831
2021,20,0.9896091044037605,14.544137931034482
2620,47,1.7938931297709924,15.047
56610,2676,4.726286521815934,12.721443661971831
2021,46,2.2915289460663035,14.544137931034482
2620,98,3.7348435114503817,15.047
56610,2775,4.902102102102102,12.721443661971831
2021,38,1.8688767936665018,14.544137931034482
2620,97,3.694274809160305,15.047
56610,6789,11.993216746157923,12.721443661971831
2021,118,5.856902523503217,14.544137931034482
2620,329,12.575038167938931,15.047
56610,13362,23.604421480303834,12.721443661971831
2021,303,15.006432459178622,14.544137931034482
2620,625,23.847137404580153,15.047
